Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.6
Maven's Invitation: The Formed,,69.0
Shaper Guardians Sextant - 3 Uses,,466.19
Shaper Guardians Sextant - 4 Uses,,56.57
Elder Guardians Sextant  - 3 Uses,,24.65
Elder Guardians Sextant - 4 Uses,,24.66
Conquerors Sextant - 3 Uses,,111.04
Conquerors Sextant - 4 Uses,,133.97
Fragments,1,12.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.6408988
Maven's Invitation: The Formed Drop,0.175,69.0
Orb of Conflict,0.25,53.0
Shaper Guardian Map,0.15,10.65
Elder Guardian Map,0.15,10.024999999999999
Sirus Conqueror Map,0.1,29.575000000000003
Synthesised Maps,0,72.986
