Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,4.93
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.8729
Crescent Splinter,1,13.0
Orb of Unmaking,0.85,0.16635
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,270.0
Shaper Guardian Map,0.15,5.7325
Elder Guardian Map,0.15,9.850000000000001
Sirus Conqueror Map,0.1,30.150000000000002
Synthesised Maps,0,18.1
