Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,13.99
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,132.0
Shaper Guardians Sextant - 3 Uses,,13.25
Shaper Guardians Sextant - 4 Uses,,13.25
Elder Guardians Sextant  - 3 Uses,,9.94
Elder Guardians Sextant - 4 Uses,,9.94
Conquerors Sextant - 3 Uses,,69.89
Conquerors Sextant - 4 Uses,,110.31
Fragments,1,11.2475
Crescent Splinter,1,28.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.075,132.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,14.2475
Elder Guardian Map,0.15,12.524999999999999
Sirus Conqueror Map,0.1,36.160000000000004
Synthesised Maps,0,56.0
