Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.7
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.8999999999999995
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.240456
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.0
Shaper Guardian Map,0.15,9.925
Elder Guardian Map,0.15,13.055
Sirus Conqueror Map,0.1,10.9
Synthesised Maps,0,24.56
