Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,14.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,31.3
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,16.6
Conquerors Sextant - 3 Uses,,85.25
Conquerors Sextant - 4 Uses,,80.0
Fragments,1,10.05
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.73535
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,54.57061
Shaper Guardian Map,0.15,12.05
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,23.450000000000003
Synthesised Maps,0,86.836
