Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,23.6
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.88
Shaper Guardians Sextant - 3 Uses,,507.14
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,30.44
Elder Guardians Sextant - 4 Uses,,16.12
Conquerors Sextant - 3 Uses,,45.93
Conquerors Sextant - 4 Uses,,39.8
Fragments,1,28.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.59571207
Maven's Invitation: The Formed Drop,0.075,146.88
Orb of Conflict,0.25,164.8735
Shaper Guardian Map,0.15,22.15
Elder Guardian Map,0.15,19.924999999999997
Sirus Conqueror Map,0.1,38.975
Synthesised Maps,0,131.822
