Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,2.0
Pit of the Chimera Map,,3.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.25
Crescent Splinter,1,5.7
Orb of Unmaking,0.85,0.2727
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,110.0
Shaper Guardian Map,0.15,2.75
Elder Guardian Map,0.15,11.2
Sirus Conqueror Map,0.1,18.075
Synthesised Maps,0,13.6
