Name,Drop Rate,Price
Lair of the Hydra Map,,7.96
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,8.2
Pit of the Chimera Map,,8.4
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.6
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.2
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,261.0
Shaper Guardian Map,0.15,7.890000000000001
Elder Guardian Map,0.15,13.655
Sirus Conqueror Map,0.1,46.205
Synthesised Maps,0,20.0
