Name,Drop Rate,Price
Lair of the Hydra Map,,8.97
Maze of the Minotaur Map,,9.8
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.87208391092
Crescent Splinter,1,6.2
Orb of Unmaking,0.85,0.195256232576
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,183.8885752
Shaper Guardian Map,0.15,8.942499999999999
Elder Guardian Map,0.15,24.857499999999998
Sirus Conqueror Map,0.1,92.83
Synthesised Maps,0,20.0
