Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.8
Shaper Guardians Sextant - 4 Uses,,26.96
Elder Guardians Sextant  - 3 Uses,,22.33
Elder Guardians Sextant - 4 Uses,,23.1
Conquerors Sextant - 3 Uses,,69.7
Conquerors Sextant - 4 Uses,,77.4
Fragments,1,12.5
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.161237
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,66.0
Shaper Guardian Map,0.15,11.25
Elder Guardian Map,0.15,11.55
Sirus Conqueror Map,0.1,30.7625
Synthesised Maps,0,80.834
