Name,Drop Rate,Price
Lair of the Hydra Map,,25.5
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,30.0
Maven's Invitation: The Formed,,147.28
Shaper Guardians Sextant - 3 Uses,,27.5
Shaper Guardians Sextant - 4 Uses,,25.3
Elder Guardians Sextant  - 3 Uses,,233.02
Elder Guardians Sextant - 4 Uses,,13.61
Conquerors Sextant - 3 Uses,,64.8
Conquerors Sextant - 4 Uses,,40.0
Fragments,1,27.2500625
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,147.28
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,26.375
Elder Guardian Map,0.15,22.6
Sirus Conqueror Map,0.1,39.1975
Synthesised Maps,0,136.096
