Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,12.33
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,18.33
Conquerors Sextant - 3 Uses,,129.5
Conquerors Sextant - 4 Uses,,57.5
Fragments,1,12.0
Crescent Splinter,1,12.8
Orb of Unmaking,0.85,1.31
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,83.3325
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,12.237499999999999
Sirus Conqueror Map,0.1,27.875
Synthesised Maps,0,75.408
