Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.94
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.65
Shaper Guardians Sextant - 3 Uses,,142.62
Shaper Guardians Sextant - 4 Uses,,95.0
Elder Guardians Sextant  - 3 Uses,,385.79
Elder Guardians Sextant - 4 Uses,,30.43
Conquerors Sextant - 3 Uses,,77.46
Conquerors Sextant - 4 Uses,,36.3
Fragments,1,28.035
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,146.65
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,23.735
Elder Guardian Map,0.15,23.087500000000002
Sirus Conqueror Map,0.1,40.1125
Synthesised Maps,0,135.656
