Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,13.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.8
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,46.67
Shaper Guardians Sextant - 4 Uses,,46.85
Elder Guardians Sextant  - 3 Uses,,28.57
Elder Guardians Sextant - 4 Uses,,23.74
Conquerors Sextant - 3 Uses,,112.78
Conquerors Sextant - 4 Uses,,134.98
Fragments,1,12.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.64165
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,52.8
Shaper Guardian Map,0.15,11.850000000000001
Elder Guardian Map,0.15,9.825
Sirus Conqueror Map,0.1,29.125
Synthesised Maps,0,68.824
