Name,Drop Rate,Price
Lair of the Hydra Map,,5.93
Maze of the Minotaur Map,,6.97
Forge of the Phoenix Map,,6.81
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.8025
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.192066
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,405.0
Shaper Guardian Map,0.15,6.427499999999999
Elder Guardian Map,0.15,13.3125
Sirus Conqueror Map,0.1,38.45
Synthesised Maps,0,33.480000000000004
