Name,Drop Rate,Price
Lair of the Hydra Map,,4.75
Maze of the Minotaur Map,,4.0
Forge of the Phoenix Map,,5.0
Pit of the Chimera Map,,3.98
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.5087600000000005
Crescent Splinter,1,3.0
Orb of Unmaking,0.85,0.3432
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,168.0
Shaper Guardian Map,0.15,4.4325
Elder Guardian Map,0.15,16.4
Sirus Conqueror Map,0.1,57.4775
Synthesised Maps,0,17.64
