Name,Drop Rate,Price
Lair of the Hydra Map,,9.4
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,19.93
Shaper Guardians Sextant - 4 Uses,,22.79
Elder Guardians Sextant  - 3 Uses,,24.7
Elder Guardians Sextant - 4 Uses,,28.34
Conquerors Sextant - 3 Uses,,80.46
Conquerors Sextant - 4 Uses,,106.65
Fragments,1,10.0
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.110554
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,30.0
Shaper Guardian Map,0.15,9.399999999999999
Elder Guardian Map,0.15,10.774999999999999
Sirus Conqueror Map,0.1,32.625
Synthesised Maps,0,35.0
