Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.15
Crescent Splinter,1,9.966666
Orb of Unmaking,0.85,0.2171688
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,151.8
Shaper Guardian Map,0.15,7.0
Elder Guardian Map,0.15,70.8925
Sirus Conqueror Map,0.1,84.0075
Synthesised Maps,0,19.2
