Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.97
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.2
Crescent Splinter,1,9.5
Orb of Unmaking,0.85,0.319748
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,491.92
Shaper Guardian Map,0.15,7.2425
Elder Guardian Map,0.15,72.64
Sirus Conqueror Map,0.1,218.3575
Synthesised Maps,0,40.0
