Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,195.0
Shaper Guardians Sextant - 3 Uses,,21.75
Shaper Guardians Sextant - 4 Uses,,26.64
Elder Guardians Sextant  - 3 Uses,,10.87
Elder Guardians Sextant - 4 Uses,,10.87
Conquerors Sextant - 3 Uses,,107.65
Conquerors Sextant - 4 Uses,,153.86
Fragments,1,20.245
Crescent Splinter,1,44.9
Orb of Unmaking,0.85,0.69445
Maven's Invitation: The Formed Drop,0.075,195.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,14.95
Sirus Conqueror Map,0.1,58.175000000000004
Synthesised Maps,0,79.826
