Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,58.0
Shaper Guardians Sextant - 3 Uses,,43.39
Shaper Guardians Sextant - 4 Uses,,44.88
Elder Guardians Sextant  - 3 Uses,,16.53
Elder Guardians Sextant - 4 Uses,,20.15
Conquerors Sextant - 3 Uses,,104.91
Conquerors Sextant - 4 Uses,,135.2
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,58.0
Orb of Conflict,0.25,54.1896642857
Shaper Guardian Map,0.15,11.5
Elder Guardian Map,0.15,10.8
Sirus Conqueror Map,0.1,30.049999999999997
Synthesised Maps,0,74.90799999999999
