Name,Drop Rate,Price
Lair of the Hydra Map,,6.83
Maze of the Minotaur Map,,6.83
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.975
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,0.2128
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,308.0
Shaper Guardian Map,0.15,6.915
Elder Guardian Map,0.15,15.48
Sirus Conqueror Map,0.1,38.0
Synthesised Maps,0,34.239999999999995
