Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.357513575
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.186043
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,312.24
Shaper Guardian Map,0.15,9.9
Elder Guardian Map,0.15,34.655
Sirus Conqueror Map,0.1,82.7125
Synthesised Maps,0,35.839999999999996
