Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,20.6
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,146.71
Shaper Guardians Sextant - 3 Uses,,1874.42
Shaper Guardians Sextant - 4 Uses,,19.7
Elder Guardians Sextant  - 3 Uses,,13.33
Elder Guardians Sextant - 4 Uses,,15.25
Conquerors Sextant - 3 Uses,,1800.0
Conquerors Sextant - 4 Uses,,38.8
Fragments,1,28.9
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.515516
Maven's Invitation: The Formed Drop,0.075,146.71
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,23.65
Elder Guardian Map,0.15,19.925
Sirus Conqueror Map,0.1,38.425000000000004
Synthesised Maps,0,135.776
