Name,Drop Rate,Price
Lair of the Hydra Map,,25.3
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.9
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,2440.8
Shaper Guardians Sextant - 4 Uses,,29.9
Elder Guardians Sextant  - 3 Uses,,136.01
Elder Guardians Sextant - 4 Uses,,13.8
Conquerors Sextant - 3 Uses,,72.79
Conquerors Sextant - 4 Uses,,39.9
Fragments,1,27.0
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,25.299999999999997
Elder Guardian Map,0.15,19.825
Sirus Conqueror Map,0.1,39.025
Synthesised Maps,0,137.964
