Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,30.0
Maven's Invitation: The Formed,,263.3
Shaper Guardians Sextant - 3 Uses,,27.25
Shaper Guardians Sextant - 4 Uses,,33.5
Elder Guardians Sextant  - 3 Uses,,12.05
Elder Guardians Sextant - 4 Uses,,12.5
Conquerors Sextant - 3 Uses,,88.75
Conquerors Sextant - 4 Uses,,120.5
Fragments,1,26.1310375
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.5733
Maven's Invitation: The Formed Drop,0.075,263.3
Orb of Conflict,0.25,195.0
Shaper Guardian Map,0.15,26.25
Elder Guardian Map,0.15,22.654999999999998
Sirus Conqueror Map,0.1,59.07
Synthesised Maps,0,178.196
