Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.2
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,45.0
Shaper Guardians Sextant - 3 Uses,,62.0
Shaper Guardians Sextant - 4 Uses,,32.9
Elder Guardians Sextant  - 3 Uses,,16.0
Elder Guardians Sextant - 4 Uses,,18.78
Conquerors Sextant - 3 Uses,,77.5
Conquerors Sextant - 4 Uses,,96.9
Fragments,1,10.55
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.175,45.0
Orb of Conflict,0.25,58.015032
Shaper Guardian Map,0.15,10.05
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,24.45
Synthesised Maps,0,86.356
