Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,24.8
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,146.76
Shaper Guardians Sextant - 3 Uses,,63.64
Shaper Guardians Sextant - 4 Uses,,22.0
Elder Guardians Sextant  - 3 Uses,,35.43
Elder Guardians Sextant - 4 Uses,,14.92
Conquerors Sextant - 3 Uses,,1007.62
Conquerors Sextant - 4 Uses,,37.3
Fragments,1,29.95
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.525438
Maven's Invitation: The Formed Drop,0.075,146.76
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.2
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,38.975
Synthesised Maps,0,135.732
