Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,11.0
Shaper Guardians Sextant - 4 Uses,,194.29
Elder Guardians Sextant  - 3 Uses,,14.0
Elder Guardians Sextant - 4 Uses,,64.07
Conquerors Sextant - 3 Uses,,65.0
Conquerors Sextant - 4 Uses,,76.73
Fragments,1,15.3216
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,99.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.875
Sirus Conqueror Map,0.1,29.000000000000004
Synthesised Maps,0,85.172
