Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.9
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,8.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.922889853489
Crescent Splinter,1,15.6
Orb of Unmaking,0.85,0.226024800512
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,179.1866668
Shaper Guardian Map,0.15,8.675
Elder Guardian Map,0.15,91.2725
Sirus Conqueror Map,0.1,66.3275
Synthesised Maps,0,19.119999999999997
