Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,26.4
Shaper Guardians Sextant - 4 Uses,,14.93
Elder Guardians Sextant  - 3 Uses,,15.2
Elder Guardians Sextant - 4 Uses,,10.67
Conquerors Sextant - 3 Uses,,63.99
Conquerors Sextant - 4 Uses,,74.66
Fragments,1,14.0358
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.116
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,86.82216
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,28.174999999999997
Synthesised Maps,0,82.00399999999999
