Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.99
Pit of the Chimera Map,,6.3
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.84846537755
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.1680157174
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,276.53229084
Shaper Guardian Map,0.15,6.322500000000001
Elder Guardian Map,0.15,9.825
Sirus Conqueror Map,0.1,30.099999999999998
Synthesised Maps,0,18.0
