Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.5
Maven's Invitation: The Formed,,119.95
Shaper Guardians Sextant - 3 Uses,,107.0
Shaper Guardians Sextant - 4 Uses,,19.1
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,10.1
Conquerors Sextant - 3 Uses,,51.99
Conquerors Sextant - 4 Uses,,51.99
Fragments,1,14.70455
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.1712
Maven's Invitation: The Formed Drop,0.075,119.95
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.125
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,28.4
Synthesised Maps,0,82.374
