Name,Drop Rate,Price
Lair of the Hydra Map,,28.0
Maze of the Minotaur Map,,27.2
Forge of the Phoenix Map,,27.0
Pit of the Chimera Map,,28.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,45.94
Shaper Guardians Sextant - 4 Uses,,39.58
Elder Guardians Sextant  - 3 Uses,,14.17
Elder Guardians Sextant - 4 Uses,,14.66
Conquerors Sextant - 3 Uses,,150.52
Conquerors Sextant - 4 Uses,,208.97
Fragments,1,22.828775
Crescent Splinter,1,45.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,119.94454
Shaper Guardian Map,0.15,27.55
Elder Guardian Map,0.15,19.8125
Sirus Conqueror Map,0.1,72.55499999999999
Synthesised Maps,0,118.258
