Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.90887167959
Crescent Splinter,1,13.0
Orb of Unmaking,0.85,0.16473014566
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,272.0314332
Shaper Guardian Map,0.15,6.75
Elder Guardian Map,0.15,9.05
Sirus Conqueror Map,0.1,28.874999999999996
Synthesised Maps,0,17.6
