Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,21.2
Shaper Guardians Sextant - 4 Uses,,138.38
Elder Guardians Sextant  - 3 Uses,,23.1
Elder Guardians Sextant - 4 Uses,,43.33
Conquerors Sextant - 3 Uses,,53.0
Conquerors Sextant - 4 Uses,,79.3
Fragments,1,15.1108
Crescent Splinter,1,22.5
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.85
Sirus Conqueror Map,0.1,29.65
Synthesised Maps,0,85.57000000000001
