Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,15.05
Shaper Guardians Sextant - 4 Uses,,18.29
Elder Guardians Sextant  - 3 Uses,,12.15
Elder Guardians Sextant - 4 Uses,,12.19
Conquerors Sextant - 3 Uses,,69.19
Conquerors Sextant - 4 Uses,,103.32
Fragments,1,10.0
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.8375
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,13.25
Elder Guardian Map,0.15,10.2
Sirus Conqueror Map,0.1,34.724999999999994
Synthesised Maps,0,45.0
