Name,Drop Rate,Price
Lair of the Hydra Map,,9.5
Maze of the Minotaur Map,,8.75
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.0064
Crescent Splinter,1,10.6
Orb of Unmaking,0.85,0.1859
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,312.0
Shaper Guardian Map,0.15,9.3125
Elder Guardian Map,0.15,11.2
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,35.8
