Name,Drop Rate,Price
Lair of the Hydra Map,,8.59
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,7.78
Pit of the Chimera Map,,8.75
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.919928
Crescent Splinter,1,8.2
Orb of Unmaking,0.85,0.20592
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,460.8
Shaper Guardian Map,0.15,8.780000000000001
Elder Guardian Map,0.15,39.325
Sirus Conqueror Map,0.1,114.79999999999998
Synthesised Maps,0,33.839999999999996
