Name,Drop Rate,Price
Lair of the Hydra Map,,3.3
Maze of the Minotaur Map,,3.46
Forge of the Phoenix Map,,3.27
Pit of the Chimera Map,,3.15
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.0675
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.29746
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,160.5
Shaper Guardian Map,0.15,3.2950000000000004
Elder Guardian Map,0.15,5.875
Sirus Conqueror Map,0.1,10.05
Synthesised Maps,0,16.2
