Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,10.8
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,11.8
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,74.76
Shaper Guardians Sextant - 4 Uses,,70.0
Elder Guardians Sextant  - 3 Uses,,37.82
Elder Guardians Sextant - 4 Uses,,25.09
Conquerors Sextant - 3 Uses,,116.42
Conquerors Sextant - 4 Uses,,163.85
Fragments,1,12.5
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.62287
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.0
Shaper Guardian Map,0.15,11.399999999999999
Elder Guardian Map,0.15,10.075000000000001
Sirus Conqueror Map,0.1,29.099999999999998
Synthesised Maps,0,70.66600000000001
