Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.2
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,19.55
Shaper Guardians Sextant - 4 Uses,,17.92
Elder Guardians Sextant  - 3 Uses,,20.57
Elder Guardians Sextant - 4 Uses,,11.95
Conquerors Sextant - 3 Uses,,211.9
Conquerors Sextant - 4 Uses,,89.61
Fragments,1,13.05
Crescent Splinter,1,6.35
Orb of Unmaking,0.85,1.10908
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,9.8
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,26.425
Synthesised Maps,0,85.79400000000001
