Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,37.33
Shaper Guardians Sextant - 4 Uses,,14.84
Elder Guardians Sextant  - 3 Uses,,17.39
Elder Guardians Sextant - 4 Uses,,10.35
Conquerors Sextant - 3 Uses,,98.21
Conquerors Sextant - 4 Uses,,66.79
Fragments,1,14.5
Crescent Splinter,1,0.04443
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,29.0
Synthesised Maps,0,87.172
