Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,59.2
Shaper Guardians Sextant - 3 Uses,,43.52
Shaper Guardians Sextant - 4 Uses,,51.54
Elder Guardians Sextant  - 3 Uses,,30.02
Elder Guardians Sextant - 4 Uses,,20.63
Conquerors Sextant - 3 Uses,,97.61
Conquerors Sextant - 4 Uses,,142.41
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.915154
Maven's Invitation: The Formed Drop,0.175,59.2
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,12.15
Elder Guardian Map,0.15,10.45
Sirus Conqueror Map,0.1,29.35
Synthesised Maps,0,79.6
