Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,26.25
Shaper Guardians Sextant - 4 Uses,,23.59
Elder Guardians Sextant  - 3 Uses,,18.11
Elder Guardians Sextant - 4 Uses,,17.69
Conquerors Sextant - 3 Uses,,69.0
Conquerors Sextant - 4 Uses,,88.46
Fragments,1,13.083525
Crescent Splinter,1,0.04743
Orb of Unmaking,0.85,1.2098
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,25.4
Synthesised Maps,0,94.534
