Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,99.0
Shaper Guardians Sextant - 3 Uses,,17.25
Shaper Guardians Sextant - 4 Uses,,31.73
Elder Guardians Sextant  - 3 Uses,,240.0
Elder Guardians Sextant - 4 Uses,,156.27
Conquerors Sextant - 3 Uses,,58.75
Conquerors Sextant - 4 Uses,,67.8
Fragments,1,15.5576
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,99.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,10.55
Sirus Conqueror Map,0.1,28.6
Synthesised Maps,0,85.64599999999999
