Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.4427657499999995
Crescent Splinter,1,9.9
Orb of Unmaking,0.85,0.2876575
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,232.5375
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,55.0225
Sirus Conqueror Map,0.1,91.43
Synthesised Maps,0,22.98
