Name,Drop Rate,Price
Lair of the Hydra Map,,12.48
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,35.0
Shaper Guardians Sextant - 4 Uses,,37.0
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,17.6
Conquerors Sextant - 3 Uses,,48.0
Conquerors Sextant - 4 Uses,,85.0
Fragments,1,10.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.73458
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,54.513468
Shaper Guardian Map,0.15,10.620000000000001
Elder Guardian Map,0.15,9.825
Sirus Conqueror Map,0.1,25.175000000000004
Synthesised Maps,0,81.994
