Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,17.23
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,40.22
Shaper Guardians Sextant - 4 Uses,,34.05
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,19.88
Conquerors Sextant - 3 Uses,,30.0
Conquerors Sextant - 4 Uses,,37.8
Fragments,1,20.3657875
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,0.49995
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,148.5
Shaper Guardian Map,0.15,20.5575
Elder Guardian Map,0.15,53.6275
Sirus Conqueror Map,0.1,105.52749999999999
Synthesised Maps,0,151.548
