Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,155.0
Shaper Guardians Sextant - 3 Uses,,13.04
Shaper Guardians Sextant - 4 Uses,,13.69
Elder Guardians Sextant  - 3 Uses,,10.31
Elder Guardians Sextant - 4 Uses,,10.22
Conquerors Sextant - 3 Uses,,59.91
Conquerors Sextant - 4 Uses,,90.92
Fragments,1,12.6625
Crescent Splinter,1,32.0
Orb of Unmaking,0.85,0.71165
Maven's Invitation: The Formed Drop,0.075,155.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,15.0
Elder Guardian Map,0.15,14.249999999999998
Sirus Conqueror Map,0.1,43.77499999999999
Synthesised Maps,0,73.098
