Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.8
Maven's Invitation: The Formed,,44.96
Shaper Guardians Sextant - 3 Uses,,22.6
Shaper Guardians Sextant - 4 Uses,,23.8
Elder Guardians Sextant  - 3 Uses,,23.1
Elder Guardians Sextant - 4 Uses,,22.1
Conquerors Sextant - 3 Uses,,111.69
Conquerors Sextant - 4 Uses,,120.41
Fragments,1,10.25
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,1.2
Maven's Invitation: The Formed Drop,0.175,44.96
Orb of Conflict,0.25,22.0
Shaper Guardian Map,0.15,9.45
Elder Guardian Map,0.15,10.299999999999999
Sirus Conqueror Map,0.1,28.9625
Synthesised Maps,0,26.0
