Name,Drop Rate,Price
Lair of the Hydra Map,,9.4
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,8.7
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.90222225
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.22222
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,171.42857
Shaper Guardian Map,0.15,8.975000000000001
Elder Guardian Map,0.15,36.5825
Sirus Conqueror Map,0.1,242.9525
Synthesised Maps,0,22.857999999999997
