Name,Drop Rate,Price
Lair of the Hydra Map,,7.6
Maze of the Minotaur Map,,8.2
Forge of the Phoenix Map,,7.3
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.35
Crescent Splinter,1,16.6
Orb of Unmaking,0.85,0.20126
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,285.0
Shaper Guardian Map,0.15,7.5249999999999995
Elder Guardian Map,0.15,13.65
Sirus Conqueror Map,0.1,50.625
Synthesised Maps,0,22.012
