Name,Drop Rate,Price
Lair of the Hydra Map,,6.99
Maze of the Minotaur Map,,7.31
Forge of the Phoenix Map,,6.97
Pit of the Chimera Map,,7.31
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.0175
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.2085
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,420.0
Shaper Guardian Map,0.15,7.145
Elder Guardian Map,0.15,14.100000000000001
Sirus Conqueror Map,0.1,39.125
Synthesised Maps,0,33.379999999999995
