Name,Drop Rate,Price
Lair of the Hydra Map,,5.68
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.05
Pit of the Chimera Map,,6.15
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.987500000000001
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.2128225
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,419.65
Shaper Guardian Map,0.15,6.220000000000001
Elder Guardian Map,0.15,16.725
Sirus Conqueror Map,0.1,39.65
Synthesised Maps,0,34.0
