Name,Drop Rate,Price
Lair of the Hydra Map,,6.9
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.65
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,2.49422075
Crescent Splinter,1,1.5
Orb of Unmaking,0.85,0.2381
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.285714
Shaper Guardian Map,0.15,7.6375
Elder Guardian Map,0.15,12.375
Sirus Conqueror Map,0.1,43.6725
Synthesised Maps,0,23.356
