Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,29.03
Shaper Guardians Sextant - 4 Uses,,31.01
Elder Guardians Sextant  - 3 Uses,,16.94
Elder Guardians Sextant - 4 Uses,,17.42
Conquerors Sextant - 3 Uses,,93.04
Conquerors Sextant - 4 Uses,,117.43
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.375
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.925
Sirus Conqueror Map,0.1,33.55
Synthesised Maps,0,79.036
