Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,8.64
Forge of the Phoenix Map,,7.3
Pit of the Chimera Map,,9.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.158025
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.260185
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,351.5
Shaper Guardian Map,0.15,8.635
Elder Guardian Map,0.15,30.575
Sirus Conqueror Map,0.1,1366.23
Synthesised Maps,0,26.153999999999996
