Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,23.02
Shaper Guardians Sextant - 4 Uses,,24.9
Elder Guardians Sextant  - 3 Uses,,18.0
Elder Guardians Sextant - 4 Uses,,17.3
Conquerors Sextant - 3 Uses,,97.64
Conquerors Sextant - 4 Uses,,134.9
Fragments,1,10.45
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.97
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,28.83391
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.8
Sirus Conqueror Map,0.1,33.449999999999996
Synthesised Maps,0,37.0
