Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,24.45
Forge of the Phoenix Map,,23.86
Pit of the Chimera Map,,23.27
Maven's Invitation: The Formed,,167.33
Shaper Guardians Sextant - 3 Uses,,23.95
Shaper Guardians Sextant - 4 Uses,,27.99
Elder Guardians Sextant  - 3 Uses,,14.24
Elder Guardians Sextant - 4 Uses,,14.14
Conquerors Sextant - 3 Uses,,60.5
Conquerors Sextant - 4 Uses,,64.8
Fragments,1,21.0206075
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.36057
Maven's Invitation: The Formed Drop,0.075,167.33
Orb of Conflict,0.25,166.6
Shaper Guardian Map,0.15,23.895
Elder Guardian Map,0.15,20.0875
Sirus Conqueror Map,0.1,40.1
Synthesised Maps,0,135.61399999999998
