Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,28.2
Forge of the Phoenix Map,,29.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,252.9
Shaper Guardians Sextant - 3 Uses,,228.74
Shaper Guardians Sextant - 4 Uses,,32.18
Elder Guardians Sextant  - 3 Uses,,15.4
Elder Guardians Sextant - 4 Uses,,11.33
Conquerors Sextant - 3 Uses,,80.67
Conquerors Sextant - 4 Uses,,113.31
Fragments,1,26.340157500000004
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.52626
Maven's Invitation: The Formed Drop,0.075,252.9
Orb of Conflict,0.25,179.0
Shaper Guardian Map,0.15,26.8
Elder Guardian Map,0.15,19.925
Sirus Conqueror Map,0.1,54.1125
Synthesised Maps,0,180.288
