Name,Drop Rate,Price
Lair of the Hydra Map,,3.63
Maze of the Minotaur Map,,3.63
Forge of the Phoenix Map,,3.51
Pit of the Chimera Map,,3.24
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.15925575
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.297182
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,147.7650906
Shaper Guardian Map,0.15,3.5025
Elder Guardian Map,0.15,5.325
Sirus Conqueror Map,0.1,8.625
Synthesised Maps,0,15.719999999999999
