Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.00295575
Crescent Splinter,1,8.925
Orb of Unmaking,0.85,0.224512
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,190.0
Shaper Guardian Map,0.15,8.0
Elder Guardian Map,0.15,97.80499999999999
Sirus Conqueror Map,0.1,71.0675
Synthesised Maps,0,20.44
