Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.2
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,104.0
Shaper Guardians Sextant - 3 Uses,,23.89
Shaper Guardians Sextant - 4 Uses,,26.7
Elder Guardians Sextant  - 3 Uses,,24.22
Elder Guardians Sextant - 4 Uses,,26.3
Conquerors Sextant - 3 Uses,,82.41
Conquerors Sextant - 4 Uses,,115.59
Fragments,1,12.8
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.075,104.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,7.8
Elder Guardian Map,0.15,13.625
Sirus Conqueror Map,0.1,37.275
Synthesised Maps,0,58.0
